ENTRY            C0880   20260309                             C255C0880000    1 
SUBENT        C0880001   20260309                             C255C0880001    1 
BIB                 13         46                                 C0880001    2 
INSTITUTE  (1USAOHO,1USAKNT,1USAINU,1USABSU,1USAOSU,1USAMSU,      C0880001    3 
           1USAUID)                                               C0880001    4 
REFERENCE  (J,PR/C,66,014606,2002)                                C0880001    5 
           #doi:10.1103/PhysRevC.66.014606                        C0880001    6 
           (J,PR/C,63,024608,2001) 0 degree data.                 C0880001    7 
           #doi:10.1103/PhysRevC.63.024608                        C0880001    8 
REL-REF    (O,C0804002,X.Wang+,J,PR/C,63,024608,2001) 160 MeV dataC0880001    9 
AUTHOR     (X.Wang,J.Rapaport,M.Palarczyk,C.Hautala,X.Yang,       C0880001   10 
           D.L.Prout,B.Anderson,A.R.Baldwin,J.Olmsted,J.W.Watson, C0880001   11 
           W.M.Zhang,I.VanHeerden,E.J.Stephenson,R.Howes,S.Parks, C0880001   12 
           E.Sugarbaker,B.A.Brown,F.Sammarruca)                   C0880001   13 
TITLE      Polarization transfer measurements for the             C0880001   14 
            13C(p(pol),n(pol))13N reaction at 197 MeV and         C0880001   15 
            empirical isovector spin-longitudinal response for    C0880001   16 
            the (1/2)-(g.s.)->(1/2)+(1) transition                C0880001   17 
FACILITY   (CYCLO,1USAINU) Beam swinger facility.                 C0880001   18 
INC-SOURCE (POLIS) 70% polarized proton beams. Polarization       C0880001   19 
            cycled between 'normal' and 'reverse' at 30 nsec      C0880001   20 
            intervals. Superconducting solenoids used to precess  C0880001   21 
            the spin polarization so as to have on target any one C0880001   22 
            of the 3 spin states, normal (N), sideways (S), and   C0880001   23 
            longitudinal (L).                                     C0880001   24 
SAMPLE     Self-supporting target, isotopically enriched to 89%   C0880001   25 
            13C; areal density 146 mg/cm2.                        C0880001   26 
DETECTOR   (SCIN) KSU 2pi polarimeter, consisting of 4 BC-404     C0880001   27 
            plastic scintillators used as analyzers. Downstream   C0880001   28 
            from the center of the front 4 scintillators is an    C0880001   29 
            azimuthically symmetric ring of 12 large BC-400       C0880001   30 
            plastic scintillators, which detect neutrons scatteredC0880001   31 
            from the analyzers.                                   C0880001   32 
                  Large volume neutron polarimeter (INPOL),       C0880001   33 
            consisting of 4 parallel detector 'planes' oriented   C0880001   34 
            perpendicular to neutron flux, used to measure neutronC0880001   35 
            polarization. First 3 planes are Bicron BC-517S liquidC0880001   36 
            scintillator tanks; fourth consists of 10 BC-408      C0880001   37 
            plastic scintillators. Front 2 scintillators are used C0880001   38 
            as neutron polarization analizers. Thin plastic       C0880001   39 
            scintillators located in front of planes are used to  C0880001   40 
            tag charged particles.                                C0880001   41 
ANALYSIS   Spectra fit using line-shape fitting code ALLFIT.      C0880001   42 
CORRECTION Corrected for contribution of 12C in target.           C0880001   43 
STATUS     (APRVD) Approved by J. Rapaport, 25 June 2002.         C0880001   44 
           (TABLE) Data received by email from J. Rapaport,       C0880001   45 
            16 May 2002.                                          C0880001   46 
HISTORY    (20020603C) VM                                         C0880001   47 
           (20260306A) OS. Major changes in sub.2; REL-REF added  C0880001   48 
ENDBIB              46          0                                 C0880001   49 
COMMON               1          3                                 C0880001   50 
EN                                                                C0880001   51 
MEV                                                               C0880001   52 
 197.                                                             C0880001   53 
ENDCOMMON            3          0                                 C0880001   54 
ENDSUBENT           53          0                                 C088000199999 
SUBENT        C0880002   20260309                             C255C0880002    1 
BIB                  3          8                                 C0880002    2 
REACTION   (6-C-13(P,N)7-N-13,ICL,DA/DE,N/RSD,FCT)                C0880002    3 
            Data originally given in units mb/sr/100 keV.         C0880002    4 
ERR-ANALYS Absolute uncertainties include also a 7% uncertainty   C0880002    5 
            due to uncertainty in target thickness, enrichment of C0880002    6 
            13C, and neutron polarimeter efficiency.              C0880002    7 
           (ERR-S) Statistical uncertainties given.               C0880002    8 
HISTORY    (20260306A) REACTION and data units changed, minor     C0880002    9 
           change in ERR-ANALYS                                   C0880002   10 
ENDBIB               8          0                                 C0880002   11 
NOCOMMON             0          0                                 C0880002   12 
DATA                 4       1584                                 C0880002   13 
  0.         0.0       0.0        0.0        0.0        0.0       C088000500011 
  0.         6.0      -0.064      0.008     -0.060      0.014     C088000500012 
  0.         9.0      -0.134      0.010     -0.154      0.019     C088000500013 
  0.        24.0       0.019      0.055      0.257      0.078     C088000500014 
  0.        30.0       0.048      0.075     -0.148      0.112     C088000500015 
  0.        33.0       0.045      0.082      0.177      0.124     C088000500016 
  2.36       6.0       0.073      0.019      0.174      0.035     C088000500017 
  2.36       9.0       0.136      0.017      0.159      0.033     C088000500018 
  2.36      24.0       0.196      0.082      0.174      0.127     C088000500019 
  2.36      30.0       0.093      0.097      0.095      0.148     C088000500020 
  2.36      33.0       0.195      0.101     -0.053      0.169     C088000500021 
  3.50       0.0       0.0        0.0        0.0        0.0       C088000500022 
  3.50       6.0       0.031      0.005      0.024      0.009     C088000500023 
  3.50       9.0       0.030      0.006     -0.001      0.011     C088000500024 
  3.50      24.0       0.322      0.037      0.257      0.063     C088000500025 
  3.50      30.0       0.250      0.052      0.254      0.085     C088000500026 
  3.50      33.0       0.181      0.061      0.188      0.099     C088000500027 
ENDDATA             19          0                                 C088000500028 
ENDSUBENT           27          0                                 C088000599999 
SUBENT        C0880006   20020603                             0000C088000600001 
BIB                  2          3                                 C088000600002 
REACTION  1(6-C-13(P,N)7-N-13,LS/PAR,POL/DA,,D)                   C088000600003 
          2(6-C-13(P,N)7-N-13,SL/PAR,POL/DA,,D)                   C088000600004 
ERR-ANALYS (ERR-S) Statistical uncertainties given.               C088000600005 
ENDBIB               3          0                                 C088000600006 
NOCOMMON             0          0                                 C088000600007 
DATA                 6         17                                 C088000600008 
E-EXC      ANG        DATA      1ERR-S     1DATA      2ERR-S     2C088000600009 
MEV        ADEG       NO-DIM     NO-DIM     NO-DIM     NO-DIM     C088000600010 
  0.         0.0       0.0        0.0        0.0        0.0       C088000600011 
  0.         6.0       0.078      0.030     -0.048      0.033     C088000600012 
  0.         9.0       0.229      0.079     -0.146      0.067     C088000600013 
  0.        24.0      -0.230      0.210      0.047      0.182     C088000600014 
  0.        30.0      -0.072      0.252     -0.185      0.231     C088000600015 
  0.        33.0       0.327      0.405     -0.641      0.289     C088000600016 
  2.36       6.0      -0.105      0.088     -0.054      0.092     C088000600017 
  2.36       9.0       0.266      0.134     -0.139      0.109     C088000600018 
  2.36      24.0      -0.095      0.275     -0.214      0.281     C088000600019 
  2.36      30.0       0.281      0.330     -0.749      0.313     C088000600020 
  2.36      33.0      -0.179      0.514     -0.298      0.380     C088000600021 
  3.50       0.0       0.0        0.0        0.0        0.0       C088000600022 
  3.50       6.0       0.089      0.021      0.072      0.021     C088000600023 
  3.50       9.0       0.317      0.058     -0.033      0.045     C088000600024 
  3.50      24.0      -0.125      0.132      0.019      0.123     C088000600025 
  3.50      30.0      -0.134      0.180      0.023      0.163     C088000600026 
  3.50      33.0      -0.186      0.324     -0.186      0.216     C088000600027 
ENDDATA             19          0                                 C088000600028 
ENDSUBENT           27          0                                 C088000699999 
SUBENT        C0880007   20020603                             0000C088000700001 
BIB                  2          4                                 C088000700002 
REACTION  1(6-C-13(P,N)7-N-13,LL/PAR,POL/DA,,D)                   C088000700003 
          2(6-C-13(P,N)7-N-13,SS/PAR,POL/DA,,D)                   C088000700004 
          3(6-C-13(P,N)7-N-13,NN/PAR,POL/DA,,D)                   C088000700005 
ERR-ANALYS (ERR-S) Statistical uncertainties given.               C088000700006 
ENDBIB               4          0                                 C088000700007 
NOCOMMON             0          0                                 C088000700008 
DATA                 8         17                                 C088000700009 
E-EXC      ANG        DATA      1ERR-S     1DATA      2ERR-S     2C088000700010 
DATA      3ERR-S     3                                            C088000700011 
MEV        ADEG       NO-DIM     NO-DIM     NO-DIM     NO-DIM     C088000700012 
NO-DIM     NO-DIM                                                 C088000700013 
  0.         0.0      -0.080      0.020     -0.008      0.020     C088000700014 
-0.060      0.030                                                 C088000700015 
  0.         6.0      -0.129      0.032     -0.013      0.033     C088000700016 
-0.002      0.021                                                 C088000700017 
  0.         9.0      -0.302      0.079      0.059      0.078     C088000700018 
 0.160      0.028                                                 C088000700019 
  0.        24.0      -0.695      0.196      0.536      0.171     C088000700020 
-0.208      0.123                                                 C088000700021 
  0.        30.0      -0.982      0.256      0.244      0.217     C088000700022 
-0.388      0.171                                                 C088000700023 
  0.        33.0       0.269      0.419      0.494      0.280     C088000700024 
-0.013      0.185                                                 C088000700025 
  2.36       6.0      -0.085      0.090     -0.651      0.096     C088000700026 
-0.112      0.053                                                 C088000700027 
  2.36       9.0      -0.055      0.132     -0.617      0.119     C088000700028 
 0.147      0.050                                                 C088000700029 
  2.36      24.0      -0.074      0.273     -0.110      0.280     C088000700030 
-0.117      0.199                                                 C088000700031 
  2.36      30.0      -0.455      0.335     -0.531      0.307     C088000700032 
-0.280      0.228                                                 C088000700033 
  2.36      33.0      -0.310      0.526     -0.389      0.355     C088000700034 
-0.734      0.248                                                 C088000700035 
  3.50       0.0      -0.360      0.020     -0.330      0.020     C088000700036 
-0.320      0.020                                                 C088000700037 
  3.50       6.0      -0.156      0.022     -0.775      0.034     C088000700038 
-0.101      0.014                                                 C088000700039 
  3.50       9.0      -0.201      0.057     -0.779      0.065     C088000700040 
 0.165      0.017                                                 C088000700041 
  3.50      24.0      -0.033      0.132     -0.942      0.127     C088000700042 
 0.205      0.099                                                 C088000700043 
  3.50      30.0      -0.758      0.181     -0.457      0.164     C088000700044 
-0.025      0.132                                                 C088000700045 
  3.50      33.0      -0.920      0.310      0.132      0.206     C088000700046 
-0.064      0.148                                                 C088000700047 
ENDDATA             38          0                                 C088000700048 
ENDSUBENT           47          0                                 C088000799999 
ENDENTRY             6          0                                 C088099999999 
