ENTRY            14162   20260121                             152614162000    1 
SUBENT        14162001   20260121                             152614162001    1 
BIB                 11         48                                 14162001    2 
TITLE      Gamma-Ray Production Cross Sections in Multiple        14162001    3 
           Channels for Neutron-Induced Reaction on 48Ti for En   14162001    4 
           = 1 to 200 MeV                                         14162001    5 
AUTHOR     (D.Dashdorj,G.E.Mitchell,J.A.Becker,U.Agvaanluvsan,    14162001    6 
           L.A.Bernstein,W.Younes,P.E.Garrett,M.B.Chadwick,       14162001    7 
           M.Devlin,N.Fotiades,T.Kawano,R.O.Nelson)               14162001    8 
INSTITUTE  (1USALRL,1USANCS,1USATNL,1CANGUE,1USALAS)              14162001    9 
REFERENCE  (J,NSE,157,65,2007) Main reference.                    14162001   10 
           #doi:10.13182/NSE07-A2713                              14162001   11 
           (R,UCRL-TR-209474,2005) Reference used in superseded   14162001   12 
           entry #13397.                                          14162001   13 
           (C,2004SANTA,1,1035,2004) Conference presentation.     14162001   14 
           #doi:10.1063/1.1945183                                 14162001   15 
FACILITY   (LINAC,1USALAS) Weapons Neutron Research facility      14162001   16 
           WNR at the Los Alamos Neutron Science Center LANSCE    14162001   17 
INC-SOURCE (SPALL) Neutrons are produced by bombarding a natural  14162001   18 
           tungsten target with the 800-MeV pulsed proton beam    14162001   19 
           from the LANSCE linac. Neutrons with energies ranging  14162001   20 
           from a few keV to nearly 800 MeV are produced.         14162001   21 
           Beam-hardening material ~1.5 cm of lead was placed     14162001   22 
           in the neutron flight path, and charged particles      14162001   23 
           were swept from the flight line by permanent magnets   14162001   24 
SAMPLE     (22-TI-48,ENR=0.9981) 3.3 g of TiO2 enriched to        14162001   25 
           99.81% 48Ti in the form of a 2.4-cm-diam disk          14162001   26 
DETECTOR   (HPGE)The gamma rays were detected with the GEANIE     14162001   27 
           spectrometer, located 20.34 m from the neutron         14162001   28 
           source on the 60-deg right flight path.                14162001   29 
           The GEANIE spectrometer consisted of 11                14162001   30 
           planar and fifteen ~20% to 25% HPGe coaxial            14162001   31 
           detectors. All of the planar detectors and 9 of the    14162001   32 
           coaxial detectors were equipped with Compton           14162001   33 
           suppression shields. The detectors were situated at    14162001   34 
           a distance of 14 cm from the the scattering sample     14162001   35 
METHOD     (TOF,GSPEC) The detection time of gamma rays           14162001   36 
           produced by neutrons interacting with the sample was   14162001   37 
           used to calculate the TOF of the neutrons relative     14162001   38 
           to the micropulse time, measured by g-flash detection. 14162001   39 
MONITOR    Fission chamber with 235,238U foils, located 2 m       14162001   40 
           upstream from the GEANIE spectrometer. Fission         14162001   41 
           chamber events were used to determine the neutron flux.14162001   42 
HISTORY    (20080125C)                                            14162001   43 
           (20120815A) SD: Subents 68 deleted - duplication with  14162001   44 
                            Subent 2.                             14162001   45 
           (20260121A) BP: Consulted with Prof. L.A.Bernstein on  14162001   46 
                       possible duplication with #13997. The      14162001   47 
                       current entry was updated, and #13997 was  14162001   48 
                       deleted. Updated the entry, STATUS, added  14162001   49 
                       subentries 120-122 with #13997 data sets.  14162001   50 
ENDBIB              48          0                                 14162001   51 
NOCOMMON             0          0                                 14162001   52 
ENDSUBENT           51          0                                 1416200199999 
SUBENT        14162002   20260121                             152614162002    1 
BIB                  4          5                                 14162002    2 
REACTION   (22-TI-48(N,INL)22-TI-48,PAR,SIG,G)                    14162002    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162002    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162002    5 
           Data sent by author 08/21/2007 in tabular form.        14162002    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162002    7 
ENDBIB               5          0                                 14162002    8 
COMMON               1          3                                 14162002    9 
E                                                                 14162002   10 
KEV                                                               14162002   11 
      983.5                                                       14162002   12 
ENDCOMMON            3          0                                 14162002   13 
DATA                 4         91                                 14162002   14 
      1.285      0.012   0.000215   0.000216                      14162052   28 
      1.314      0.013   0.000446   0.000259                      14162052   29 
      1.346      0.014   0.000400   0.000326                      14162052   30 
      1.378      0.014   0.000176   0.000227                      14162052   31 
      1.412      0.014   0.000026   0.000130                      14162052   32 
      1.447      0.015   0.000152   0.000228                      14162052   33 
      1.483      0.016   0.000457   0.000254                      14162052   34 
      1.522      0.016   0.000201   0.000251                      14162052   35 
      1.560      0.017   0.000145   0.000218                      14162052   36 
      1.601      0.017   0.000200   0.000225                      14162052   37 
      1.642      0.018   0.000261   0.000262                      14162052   38 
      1.687      0.019   0.000000   0.000000                      14162052   39 
      1.733      0.020   0.000223   0.000248                      14162052   40 
      1.780      0.020   0.000070   0.000187                      14162052   41 
      1.830      0.021   0.000000   0.000000                      14162052   42 
      1.882      0.023   0.000066   0.000221                      14162052   43 
      1.935      0.023   0.000374   0.000243                      14162052   44 
      1.991      0.024   0.000202   0.000225                      14162052   45 
      2.050      0.026   0.000141   0.000211                      14162052   46 
      2.112      0.027   0.000092   0.000206                      14162052   47 
      2.176      0.028   0.000000   0.000000                      14162052   48 
      2.242      0.029   0.000111   0.000200                      14162052   49 
      2.313      0.031   0.000227   0.000227                      14162052   50 
      2.387      0.031   0.000000   0.000000                      14162052   51 
      2.463      0.034   0.000069   0.000230                      14162052   52 
      2.546      0.035   0.000046   0.000229                      14162052   53 
      2.631      0.037   0.000198   0.000220                      14162052   54 
      2.719      0.039   0.000134   0.000202                      14162052   55 
      2.815      0.041   0.000066   0.000221                      14162052   56 
      2.913      0.043   0.000044   0.000196                      14162052   57 
      3.019      0.045   0.000085   0.000192                      14162052   58 
      3.127      0.048   0.000063   0.000189                      14162052   59 
      3.245      0.052   0.000022   0.000152                      14162052   60 
      3.367      0.053   0.000000   0.000000                      14162052   61 
      3.498      0.056   0.000000   0.000000                      14162052   62 
      3.636      0.061   0.000501   0.000272                      14162052   63 
      3.782      0.064   0.000975   0.000287                      14162052   64 
      3.937      0.068   0.010019   0.000659                      14162052   65 
      4.103      0.073   0.026534   0.001262                      14162052   66 
      4.279      0.076   0.031179   0.001400                      14162052   67 
      4.464      0.082   0.032376   0.001466                      14162052   68 
      4.665      0.088   0.037428   0.001651                      14162052   69 
      4.879      0.094   0.034490   0.001545                      14162052   70 
      5.108      0.100   0.032599   0.001497                      14162052   71 
      5.350      0.107   0.034487   0.001569                      14162052   72 
      5.617      0.116   0.041217   0.001807                      14162052   73 
      5.899      0.124   0.039166   0.001725                      14162052   74 
      6.205      0.135   0.039708   0.001723                      14162052   75 
      6.532      0.145   0.038579   0.001671                      14162052   76 
      6.891      0.158   0.039227   0.001710                      14162052   77 
      7.281      0.171   0.037376   0.001656                      14162052   78 
      7.695      0.186   0.036206   0.001621                      14162052   79 
      8.158      0.205   0.037830   0.001703                      14162052   80 
      8.658      0.223   0.032921   0.001554                      14162052   81 
      9.203      0.243   0.030953   0.001500                      14162052   82 
      9.809      0.270   0.031172   0.001545                      14162052   83 
     10.467      0.297   0.032236   0.001611                      14162052   84 
     11.208      0.326   0.028038   0.001506                      14162052   85 
     12.020      0.366   0.028723   0.001555                      14162052   86 
     12.932      0.403   0.023395   0.001396                      14162052   87 
     13.961      0.457   0.016977   0.001164                      14162052   88 
     15.094      0.512   0.010425   0.000924                      14162052   89 
     16.403      0.589   0.007238   0.000838                      14162052   90 
     17.863      0.685   0.006938   0.000806                      14162052   91 
     19.551      0.691   0.004313   0.000698                      14162052   92 
     21.458      0.900   0.004757   0.000708                      14162052   93 
     23.703      1.022   0.004026   0.000704                      14162052   94 
     26.345      1.203   0.003609   0.000667                      14162052   95 
     29.440      1.414   0.003536   0.000597                      14162052   96 
     33.090      1.697   0.003855   0.000557                      14162052   97 
     37.478      2.045   0.002397   0.000496                      14162052   98 
     42.896      2.522   0.001998   0.000447                      14162052   99 
     49.514      3.147   0.002177   0.000414                      14162052  100 
     57.873      3.998   0.001167   0.000362                      14162052  101 
     68.750      5.212   0.000569   0.000319                      14162052  102 
     83.062      7.049   0.000985   0.000316                      14162052  103 
    103.160      9.857   0.000515   0.000272                      14162052  104 
    131.482     14.625   0.000107   0.000222                      14162052  105 
    173.902     22.411   0.000115   0.000207                      14162052  106 
    239.788     37.473   0.000317   0.000221                      14162052  107 
ENDDATA             93          0                                 14162052  108 
ENDSUBENT          107          0                                 1416205299999 
SUBENT        14162053   20260121                             152614162053    1 
BIB                  4          5                                 14162053    2 
REACTION   (22-TI-48(N,INL)22-TI-48,PAR,SIG,G)                    14162053    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162053    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162053    5 
           Data sent by author 08/21/2007 in tabular form.        14162053    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162053    7 
ENDBIB               5          0                                 14162053    8 
COMMON               1          3                                 14162053    9 
E                                                                 14162053   10 
KEV                                                               14162053   11 
     3090.0                                                       14162053   12 
ENDCOMMON            3          0                                 14162053   13 
DATA                 4         91                                 14162053   14 
EN         EN-ERR     DATA       DATA-ERR                         14162053   15 
MEV        MEV        B          B                                14162053   16 
      1.009      0.009   0.000000   0.000000                      14162053   17 
      1.031      0.010   0.000000   0.000000                      14162053   18 
